text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
" Traditional RAG is hitting its limits—enter Agentic RAG. 

By integrating intelligent agents into retrieval, we unlock more adaptive and powerful AI systems. But monitoring & observability are key to making it work.

 Dive into our tutorial & trace an Agentic RAG system",Arize AI,@arizeai,2025-02-05,20:39:32,en,https://x.com/arizeai/status/1887239658850922958,[],True,Image,['https://pbs.twimg.com/media/GjDR3KfW4AA9Fqx?format=jpg&name=900x900'],175,2025-02-05
"Not even 12 hours in, and we already have Open DeepResearch , an alternative to OpenAI Deep Research Agent.",AshutoshShrivastava,@ai_for_success,2025-02-03,06:37:32,en,https://x.com/ai_for_success/status/1886302987770876336,[],True,Video,['https://pbs.twimg.com/tweet_video_thumb/Gi1-iUsbIAAuZTr.jpg'],177,2025-02-03
"This is incredible!

The best AI app directory is now live on Hugging Face.

You can find almost everything you need in AI!

Bookmark this right now.",AshutoshShrivastava,@ai_for_success,2025-02-04,17:47:48,en,https://x.com/ai_for_success/status/1886834051367203263,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7.jpg'],178,2025-02-04
"This is incredible!

The best AI app directory is now live on Hugging Face.

You can find almost everything you need in AI!

Bookmark this right now.",AshutoshShrivastava,@ai_for_success,2025-02-04,17:47:48,en,https://x.com/ai_for_success/status/1886834051367203263,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7.jpg'],178,2025-02-04
"Deepseek R1 + 
@ollama
 + AutoGen

AutoGen provides essentials for building agents powered with 
@deepseek_ai
 thinking models. You can
- run agents locally and privately
- track/extract model's thought and content
- stream both thoughts and content to UI/application",AutoGen,@pyautogen,2025-02-03,23:13:52,en,https://x.com/pyautogen/status/1886553722924474743,[],True,Image,['https://pbs.twimg.com/media/Gi5hW2EaMAAqv4G?format=jpg&name=900x900'],180,2025-02-03
"Introducing open-Deep-Research by 
@huggingface
 ! 

Deep Research from 
@OpenAI
 is really good... But it's closed, as usual.

> So with a team of cracked colleagues, we set ourselves a 24hours deadline to replicate and open-source Deep Research!

 We built open-Deep-Research,",Aymeric (m-ric),@AymericRoucher,2025-02-04,18:38:26,en,https://x.com/AymericRoucher/status/1886846796061688028,[],True,Image,['https://pbs.twimg.com/media/Gi9p646XYAAkcsM?format=jpg&name=900x900'],182,2025-02-04
"Introducing open-Deep-Research by 
@huggingface
 ! 

Deep Research from 
@OpenAI
 is really good... But it's closed, as usual.

> So with a team of cracked colleagues, we set ourselves a 24hours deadline to replicate and open-source Deep Research!

 We built open-Deep-Research,",Aymeric (m-ric),@AymericRoucher,2025-02-04,18:38:26,en,https://x.com/AymericRoucher/status/1886846796061688028,[],True,Image,['https://pbs.twimg.com/media/Gi9p646XYAAkcsM?format=jpg&name=900x900'],182,2025-02-04
"Introducing open-Deep-Research by 
@huggingface
 ! 

Deep Research from 
@OpenAI
 is really good... But it's closed, as usual.

> So with a team of cracked colleagues, we set ourselves a 24hours deadline to replicate and open-source Deep Research!

 We built open-Deep-Research,",Aymeric (m-ric),@AymericRoucher,2025-02-04,18:38:26,en,https://x.com/AymericRoucher/status/1886846796061688028,[],True,Image,['https://pbs.twimg.com/media/Gi9p646XYAAkcsM?format=jpg&name=900x900'],182,2025-02-04
you're blackpilled? we're living through the Cool Zone of history and you're blackpilled???,Ben (e/treats),@andersonbcdefg,2025-02-02,23:38:27,en,https://x.com/andersonbcdefg/status/1886197522248737130,[],False,No media,[],187,2025-02-02
"remember everyone: when i buy something, that's the top",Ben (e/treats),@andersonbcdefg,2025-02-03,02:36:56,en,https://x.com/andersonbcdefg/status/1886242437959671826,[],False,Image,['https://pbs.twimg.com/media/Gi0-Q_2WwAA9ZJ7?format=jpg&name=900x900'],188,2025-02-03
we've reached peak you can just do things,Ben (e/treats),@andersonbcdefg,2025-02-03,05:22:12,en,https://x.com/andersonbcdefg/status/1886284026820096144,[],False,Image,['https://pbs.twimg.com/media/Gi1nfwTXwAApSp1?format=jpg&name=900x900'],189,2025-02-03
i changed my mind. RL is easy,Ben (e/treats),@andersonbcdefg,2025-02-03,07:41:18,en,https://x.com/andersonbcdefg/status/1886319033949262245,[],False,Image,['https://pbs.twimg.com/media/Gi2ND8XboAAbxNx?format=jpg&name=900x900'],190,2025-02-03
he's so cute,Ben (e/treats),@andersonbcdefg,2025-02-04,05:54:27,en,https://x.com/andersonbcdefg/status/1886654531578351933,[],False,Image,['https://pbs.twimg.com/media/Gi6-Q8ga4AIaDgQ?format=jpg&name=900x900'],191,2025-02-04
team susan,Ben (e/treats),@andersonbcdefg,2025-02-04,06:16:25,in,https://x.com/andersonbcdefg/status/1886660060140773747,[],False,No media,[],192,2025-02-04
small model smell ,Ben (e/treats),@andersonbcdefg,2025-02-04,07:01:45,en,https://x.com/andersonbcdefg/status/1886671467422916776,[],False,Image,['https://pbs.twimg.com/media/Gi7NpvnboAAfFcj?format=jpg&name=900x900'],193,2025-02-04
i changed my mind again. it's hard,Ben (e/treats),@andersonbcdefg,2025-02-04,07:14:36,en,https://x.com/andersonbcdefg/status/1886674702074290645,[],False,Image,['https://pbs.twimg.com/media/Gi2ND8XboAAbxNx?format=jpg&name=900x900'],194,2025-02-04
"no one who meets me remembers me because i'm kind of quiet and have a forgettable name, which i sometimes also forget to even say. to fix this i am going to change my name to a my little pony ass name. what do we think about Applejack",Ben (e/treats),@andersonbcdefg,2025-02-05,06:08:47,en,https://x.com/andersonbcdefg/status/1887020525538697421,[],False,No media,[],195,2025-02-05
opportunity of a lifetime ,Ben (e/treats),@andersonbcdefg,2025-02-05,20:49:30,en,https://x.com/andersonbcdefg/status/1887242168903082437,[],False,Image,['https://pbs.twimg.com/media/GjC92mYXQAEySSL?format=jpg&name=900x900'],196,2025-02-05
it's on cora ,Ben (e/treats),@andersonbcdefg,2025-02-05,20:52:01,en,https://x.com/andersonbcdefg/status/1887242801752252533,[],False,No media,[],197,2025-02-05
"thanks! some important figures & numbers.
link for 
@huggingface
 leaderboard: https://hf.co/spaces/WildEval/ZebraLogic…",Bill Yuchen Lin,@billyuchenlin,2025-02-04,08:05:31,en,https://x.com/billyuchenlin/status/1886687517870842332,['https://t.co/wxenXJhZPc'],True,Image,['https://pbs.twimg.com/media/Gi7cJIaa4AEgMEZ?format=jpg&name=900x900'],226,2025-02-04
"Better to be with 
@gradio
 app",Bill Yuchen Lin,@billyuchenlin,2025-02-04,15:20:28,en,https://x.com/billyuchenlin/status/1886796976890765638,[],True,No media,[],227,2025-02-04
"The crazy thing about R1 being open source is you can distill the 616B model into a 32B model 

You can create a new 32B model without losing more than 10% of performance 

This could lead truly to intelligence that is too cheap to meter",Bindu Reddy,@bindureddy,2025-02-02,22:46:43,en,https://x.com/bindureddy/status/1886184502726463881,[],False,No media,[],230,2025-02-02
"Deep Research is very interesting!

Planning on configuring an agent using our AI engineer to use R1 and mini-high to do research on a particular topic 

We will expose it as a tool bar control later this week. Will be a lot of fun to compare and improve it to the ones from",Bindu Reddy,@bindureddy,2025-02-03,01:51:30,en,https://x.com/bindureddy/status/1886231002986713412,[],False,No media,[],231,2025-02-03
"Gemini will benefit the MOST from R1

DeepSeek exposed some clever techniques to implement thinking 

Techniques when applied on Google scale data may help Gemini beat OpenAI",Bindu Reddy,@bindureddy,2025-02-03,03:51:18,en,https://x.com/bindureddy/status/1886261152587579730,[],False,No media,[],232,2025-02-03
"The silliest thing I heard today  

Anthropic has great models but isn't releasing them for ""safety reasons.""

Meanwhile, they are losing market share every day to o3 mini-high, and R1 has released everything, including open-weight, and no one has died. 

The world is still",Bindu Reddy,@bindureddy,2025-02-03,21:35:10,en,https://x.com/bindureddy/status/1886528881513164932,[],False,No media,[],233,2025-02-03
"CodeLLM Now Has Agentic Capabilities! 

Our AI code editor is growing up and can handle large agentic tasks

Use SOTA LLMs for editing, understanding and creating new features. 

Next up - A product design agent that is hooked up to the SWE agent!",Bindu Reddy,@bindureddy,2025-02-04,04:11:39,en,https://x.com/bindureddy/status/1886628659794206796,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1886628595197730817/img/BSJJnuiwBd_i53Y5.jpg'],234,2025-02-04
"DOGE is making waves and I am a huge fan girl! 

Increasing govt efficiency will prevent our country from being bankrupt! 

This also frees up tax payer funds on sensible things like education, innovation and healthcare",Bindu Reddy,@bindureddy,2025-02-04,04:31:44,en,https://x.com/bindureddy/status/1886633716912676968,[],False,No media,[],235,2025-02-04
"Sonnet 3.5 CONTINUES TO RULE CODING AGENTS

After extensive testing, we found that o3-mini-high doesn't work well for tool use.

This means that even though o3 scored very high on coding benchmarks and can do a decent job of one-shotting code, it can't be used in code editors yet",Bindu Reddy,@bindureddy,2025-02-04,21:31:34,en,https://x.com/bindureddy/status/1886890365539770619,[],False,No media,[],236,2025-02-04
"Deep Research like agents will be ubiquitous and have already made consultants obsolete over-night 

Coming soon to ChatLLM and Enterprise",Bindu Reddy,@bindureddy,2025-02-05,04:06:23,en,https://x.com/bindureddy/status/1886989725745262635,[],False,No media,[],237,2025-02-05
"Gemini 2 will finally be generally available tomorrow!!

It’s very cheap, fast and a good model. 

A fair number of workloads will move over from cheap models like 4o-mini and Haiku",Bindu Reddy,@bindureddy,2025-02-05,04:41:11,en,https://x.com/bindureddy/status/1886998480838623598,[],False,No media,[],238,2025-02-05
"Gemini 2.0 Has Launched... 

In the process of evaluating it on LiveBench AI and adding it to ChatLLM

It would be AMAZING if it inches past R1 in performance.",Bindu Reddy,@bindureddy,2025-02-05,17:15:38,en,https://x.com/bindureddy/status/1887188347358978223,[],False,No media,[],239,2025-02-05
"Hearing that Gemini 2.0 Pro is nothing more than Gemini-1206!!

WILD, IF TRUE",Bindu Reddy,@bindureddy,2025-02-05,18:51:55,en,https://x.com/bindureddy/status/1887212577249501189,[],False,No media,[],240,2025-02-05
Confusion is cleared up. Gemini 2.0 is a new model!!,Bindu Reddy,@bindureddy,2025-02-05,19:46:16,en,https://x.com/bindureddy/status/1887226254879039775,[],False,No media,[],241,2025-02-05
"THE NEW GEMINI 2.0 PRO UNDERPERFORMS O3, O1 And R1

Pre-training seems to have hit a wall, and all the gains are coming from scaling inference. 

Gemini 2.0 Pro falls behind its much smaller Gemini 2.0 Flash Thinking version.

Overall, it doesn't shine on coding either and is",Bindu Reddy,@bindureddy,2025-02-05,21:42:31,en,https://x.com/bindureddy/status/1887255509948112918,[],False,Image,['https://pbs.twimg.com/media/GjDg3fpbIAEVRGq?format=jpg&name=900x900'],242,2025-02-05
" Excited to announce our paper ""No Preference Left Behind: Group Distributional Preference Optimization (GDPO)"" has been accepted to #ICLR2025!  We investigate: How can a probabilistic LLM align with distributional preferences within a group? [1/n]",Binwei Yao,@Binnie8545,2025-02-02,23:19:20,en,https://x.com/Binnie8545/status/1886192709532037432,[],True,Image,['https://pbs.twimg.com/media/Gi0ZgHqWkAEbF3R?format=jpg&name=900x900'],271,2025-02-02
"Besides getting reasoning abilities from a small amount of data, I really like the idea of budget forcing. I suspect that o3-mini achieves its low, medium, and high reasoning levels in a similar way.I'm also happy to see everyone choosing Qwen2.5-32B as the base model for",Binyuan Hui,@huybery,2025-02-03,13:42:08,en,https://x.com/huybery/status/1886409842681946562,[],True,Image,['https://pbs.twimg.com/media/Gi3bmN1bEAAio3F?format=jpg&name=900x900'],272,2025-02-03
"Wow! The performance of Qwen2.5-Max in the Chatbot Arena is impressive! Especially in Coding and Math, where it has reached the top tier. 
Coding is still my bet for this year, so stay tuned!",Binyuan Hui,@huybery,2025-02-03,18:51:21,en,https://x.com/huybery/status/1886487658765148615,[],True,Image,"['https://pbs.twimg.com/media/Gi4l-gRbUAA20u3?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi4jCAza4AELn-y?format=jpg&name=small']",273,2025-02-03
"[1/10]  Proud to announce our paper “The Differences Between Direct Alignment Algorithms are a Blur” is now #1 on Hugging Face's Daily Papers list 
@_akhaliq
! We explore DAAs for language model alignment, comparing methods and uncovering insights.",Boris Shaposhnikov,@borisshapa,2025-02-04,13:04:47,en,https://x.com/borisshapa/status/1886762830201827653,"['https://t.co/aIPbKqB1S1', 'https://t.co/aIPbKqB1S1']",True,No media,[],276,2025-02-04
You can’t post a random picture and expect people to understand it.,Boston,@BostonMassUSA,2025-02-01,19:21:12,en,https://x.com/BostonMassUSA/status/1885770395774570880,[],True,Image,['https://pbs.twimg.com/media/GiuaLC2WQAAaXAA?format=jpg&name=900x900'],277,2025-02-01
Meta-Ray Ban glasses are about to go bananas,Boz,@boztank,2025-02-03,20:07:33,en,https://x.com/boztank/status/1886506833852223740,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886506692944519168/pu/img/YSpu0BS3MeyT77s_.jpg'],278,2025-02-03
"SiteRAG - an open source Chrome extension for RAG

SiteRAG allows you to quickly extract the page/website contents and include them in the model's context for question answering.

It can index pages and persist them in a vector store, allowing for RAG over that site. ",Brace,@BraceSproul,2025-02-05,18:42:40,en,https://x.com/BraceSproul/status/1887210250048360585,[],True,Video,['https://pbs.twimg.com/tweet_video_thumb/GjC3pjQbIAEBQXg.jpg'],279,2025-02-05
"ive been working on universal agent deployments quietly in a branch of the AgentStack repo

AND SOMEONE FOLLOWING MY WORK FIXED A BUG THAT I DIDNT EVEN KNOW ABOUT AND DMED ME THE SOLUTION

build something people want ",Braelyn,@braelyn_ai,2025-02-05,01:46:27,en,https://x.com/braelyn_ai/status/1886954507701248288,[],True,Image,['https://pbs.twimg.com/media/Gi_OnVSaQAA4DfC?format=jpg&name=900x900'],280,2025-02-05
The NTSB is requiring a free press to join a private website run by a presidential appointee in order to access public information about the worst US air disaster in a generation.,Brendan Keefe - Atlanta News First,@BrendanKeefe,2025-02-01,20:21:02,en,https://x.com/BrendanKeefe/status/1885785451266519523,[],True,No media,[],281,2025-02-01
"BOOM!

Overnight the open source community built a FREE version of “OpenAI” Deep Research.

Meet Open Deep Research and I have been testing it for hours (currently the server is overloaded).

In my tests it has SURPASSED “OpenAI”.

More soon!

Link: ",Brian Roemmele,@BrianRoemmele,2025-02-04,21:02:39,en,https://x.com/BrianRoemmele/status/1886883086601981967,['https://t.co/sOVa6THIHW'],True,No media,[],283,2025-02-04
"The amazing. 
@huggingface
 AI App store is here!

Ask anything you want to do with AI

~400k Apps, developers can build apps, users can try them out and find new apps with AI search.

I have a few dozen under my anonymous accounts and already have lots of users!",Brian Roemmele,@BrianRoemmele,2025-02-05,06:20:38,en,https://x.com/BrianRoemmele/status/1887023511237214584,[],True,Video,['https://pbs.twimg.com/amplify_video_thumb/1887023457231425536/img/_PUqOykSUohCAk3h.jpg'],284,2025-02-05
"I am absolutely blown away by the tremendous work by 
@huggingface
 on the Spaces  AI App Store!

It is like being in a candy store.

I think it is really a massive turning point in AI.

I think the top today Janus-Pro-7B is a blast to experience. Only about 400,000 more…",Brian Roemmele,@BrianRoemmele,2025-02-05,17:43:10,en,https://x.com/BrianRoemmele/status/1887195275317682517,[],True,Image,"['https://pbs.twimg.com/media/GjCqGXGb0AATQ87?format=jpg&name=medium', 'https://pbs.twimg.com/amplify_video_thumb/1887023457231425536/img/_PUqOykSUohCAk3h?format=jpg&name=240x240']",285,2025-02-05
"I am absolutely blown away by the tremendous work by 
@huggingface
 on the Spaces  AI App Store!

It is like being in a candy store.

I think it is really a massive turning point in AI.

I think the top today Janus-Pro-7B is a blast to experience. Only about 400,000 more…",Brian Roemmele,@BrianRoemmele,2025-02-05,17:43:10,en,https://x.com/BrianRoemmele/status/1887195275317682517,[],True,Image,"['https://pbs.twimg.com/media/GjCqGXGb0AATQ87?format=jpg&name=medium', 'https://pbs.twimg.com/amplify_video_thumb/1887023457231425536/img/_PUqOykSUohCAk3h?format=jpg&name=240x240']",285,2025-02-05
The law is not ambiguous nor is it optional.,Brian Schatz,@brianschatz,2025-02-02,18:13:32,en,https://x.com/brianschatz/status/1886115752886882694,[],True,No media,[],286,2025-02-02
"Apparently, allowing Americans to file their tax returns for free is a bad thing. A big gift to the Big Tax lobby and a big middle finger to Americans.",Brian Tyler Cohen,@briantylercohen,2025-02-03,19:44:21,en,https://x.com/briantylercohen/status/1886500994932203669,[],True,Image,['https://pbs.twimg.com/media/Gi4yJlRbgAAHZXR?format=jpg&name=900x900'],287,2025-02-03
"I drew this last November 26th knowing full well no self-respecting family newspaper in the country would be likely to print it. I was right. But given the events of this weekend, I’m gonna to let ‘er rip anyway.

#USA #Canada #tariffs 
@realDonaldTrump",Bruce MacKinnon,@CH_Cartoon,2025-02-02,23:05:32,en,https://x.com/CH_Cartoon/status/1886189236644188279,[],True,Image,['https://pbs.twimg.com/media/Gi0W94DXYAAjoDL?format=jpg&name=900x900'],288,2025-02-02
